P01901859A0000|0 60|UDP-Gal:Gal beta 1----4GlcNAc alpha 1----3-galactosyltransferase
P08248253A1785|59 74|chicken L-CAM gene
P10455183A0930|61 75|Staf zinc finger 1
P10359664A0579|61 77|lysyl endoprotease
P07563090A0124|60 74|yeast Ty1 element
P10229668A0560|59 73|UBI4 5'-CLN3 mRNA
P11121118A0075|60 75|N-terminal region
P07835273A0000|61 75|insulin receptor
P10958698A0280|59 72|Cse4p N terminus
P09712898A0911|59 72|protein kinases
P09583208A0171|60 73|immunoglobulin
P10855690A0870|60 72|hPL-B enhancer
P09737453A0557|57 69|IgG antibodies
P09380697T0000|62 73|caveolin gene
P08817323A0714|58 69|DXS6673E gene
P08798762A1279|61 71|Cut proteins
P09020856A0560|58 68|MCK promoter
P02201901A0229|59 69|SSN6 protein
P10444813A0448|59 70|interferon-a
P01552853A1377|58 67|yop regulon
P07877619A1284|61 70|zif268 gene
P10491213A0263|61 71|osteocalcin
P10938102T0000|60 69|NS1 protein
P11160280A1275|59 68|IRF element
P08321203A0840|59 67|C/EBP beta
P10794405A0000|59 67|histone H1
P07902532A1655|60 68|BOXF1 gene
P10733581A1391|62 70|V12N38 Ras
P11160683A1220|59 67|C/EBP site
P02776823A0000|60 69|6S)-6-[(1R
P08728040T0000|63 71|Jun kinase
P09339900A0939|60 67|cyclin D2
P07812450A0849|58 65|nspC gene
P02592543A0106|62 70|hemolysin
P01997465A0276|58 65|collagen
P08289834A0341|58 64|activin
P01707659A0458|60 66|HLA-5.4
P02495745T0000|62 67|AK-124
P01659685T0000|60 64|Dd ras
P10594239T0000|61 66|TDAG51
P09687498A1173|59 64|v-erbA
P08378082A1031|60 65|p21ras
P08940134A0705|59 63|PTP1B
P10933728A1398|59 63|EBNA2
P10358079A0391|62 66|ErbB4
P08264591A1190|58 62|TFIIB
P09121454A1328|59 63|Bur6p
P11137296A1216|58 62|PFK-B
P08990168A0688|59 63|STAT1
P01374392A0341|57 61|NHE-2
P10702794A1495|58 62|HePTP
P08308008A0201|59 62|GABP
P08971721A1314|58 61|HspA
P11564893A1068|58 61|MGMT
P10026211A0136|59 62|CREB
P08253387A0801|62 65|GAL4
P10467004A0683|58 61|IBS1
P08861955A0927|60 63|p619
P08617802A0993|60 63|p120
P08932385T0000|61 64|Nrf1
P07999363A0000|60 63|FGFR
P08763953A0805|58 61|traD
P10831972A1091|62 65|CD23
P09892017A2151|58 61|ELE1
P09446616A0780|60 63|Jak1
P09010223A0667|60 63|ETS2
P08264650A0925|60 63|MDS1
P10430583A0000|59 62|RecA
P02958204A0175|59 61|HDL
P09202147A0866|57 59|UBC
P08288596A0663|60 62|rGH
P10490604A0601|59 61|Lck
P11327698A0191|58 60|HBx
P10543730A0000|61 63|Cdk
P09050849A1459|60 62|GEP
P10557308A0000|59 61|RAS
P09537378A1227|58 60|gcv
P10329736A1106|60 62|Nck
P11463834A0606|59 61|CBP
P11108151A0560|59 61|PKC
P09358069T0000|62 64|EPO
P10224289T0000|59 61|Nef
P11708761A1388|58 60|ACE
P10194451A0000|62 64|bcr
P07693975T0000|61 63|Gag
P11123912A0306|56 58|SH2
P10441506A0098|61 63|PKN
P10850997A1016|59 61|Fur
P10702241A0357|58 59|a2
P01400401A0065|59 60|E1
P11278286A1083|64 65|GR
P07814405A1170|59 104|plasma membrane family of guanylyl cyclase receptors
P02129338A0568|59 97|green alga Scenedemus obliquus plastocyanin
P09649315A0943|60 97|N-terminally truncated MIP-1 beta variants
P01406703A1435|58 91|H-2RIIBP nuclear hormone receptor cDNA
P09003410A0000|59 90|Epstein-Barr virus nuclear antigen 2
P07836364A0000|61 90|major histocompatibility complex
P10727413A1244|61 89|hamster CYP7A1 proximal promoter
P09508775A0293|60 89|mitogen-activated protein kinase
P01333035T0000|59 86|Escherichia coli RNA polymerase
P01325221A0870|59 84|M-phase-activated MBP kinase
P10082137A0262|61 85|interferon regulated factor
P02162754A0339|59 82|adipocyte insulin receptor
P10987301A0332|60 83|G protein-coupled receptor
P10512699T0000|64 86|rat thioredoxin reductase
P09367676A0275|62 83|recombinant phage lambda
P01318310A0000|61 82|high density lipoprotein
P10361038A0281|59 79|ribosomal protein genes
P10364202A0646|61 81|hepatic leukemia factor
P02144610A1306|57 77|T-cell nuclear proteins
P01822995T0000|60 77|dicot rbcS promoters
P09267439A0000|63 81|GDP-binding proteins
P10438627A0885|60 77|recombinant pfTrm1p
P08618882A0343|60 75|DNA binding domain
P09451003A0894|60 76|sigma54 activators
P08428953A1718|61 78|beta-galactosidase
P08458849A0364|58 72|sigma 54 promoter
P07651424A0743|60 75|SSM1a transcripts
P11584328A0532|59 74|CYP450 isoenzymes
P03041802A0975|61 75|fibrinopeptide A
P03001086A0587|60 74|Drosophila hsp70
P11350175A0173|59 73|prolyl isomerase
P01549129A0356|60 74|protein-protein
P10548722A0099|59 71|TcP2beta genes
P11158295A0158|58 69|Src homology 3
P02907533T0000|61 72|human albumin
P09605137A0677|61 72|IL-2 promoter
P08660998A0851|60 71|AP-2 elements
P11160721A0932|62 73|TBLV enhancer
P10074903A0915|61 71|p202 protein
P09626662A1076|59 68|RXR subunit
P01826003A0694|57 65|SIG family
P10611235A1927|58 66|MAPK Fus3p
P09469820A0151|59 67|YAP2 uORF1
P09833740A1112|63 70|viral LTR
P08628254A0665|60 67|AP1 sites
P08454591A0692|60 67|TSG6 gene
P11160688A1726|60 67|cyclin D3
P08922390A0361|61 68|paxillin
P03006066A0653|61 68|P75c-myb
P01502157A0000|61 67|c-MYC P1
P07857086A0949|58 64|Insulin
P10657899A0685|61 67|PKCzeta
P11292839A0531|58 63|U6 gene
P08771781A0103|60 66|oleosin
P09618150A0127|61 67|insulin
P08763925A0588|58 63|c-gvpE
P09268638A0332|62 67|D8S260
P09418882A0760|63 68|Prp42p
P10662614A0972|60 65|HC-Pro
P07494244A0335|61 65|c-fos
P10400785A0912|57 60|CRM 1
P09537651A0366|60 64|v-src
P08001136T0000|61 65|TFIIH
P10588946A0432|61 65|ORP-1
P10671224A0254|60 64|CD95L
P11003641A0811|60 64|TFIIF
P02493644A0588|58 62|c-jun
P10201468A0297|63 67|GLP-1
P11134508A0317|62 66|AtHD1
P11359568T0000|62 66|parAB
P07605990A1110|60 64|PEBP2
P09121430A1075|60 64|c-myc
P01314953A1266|60 63|HAP2
P11139469A0402|62 65|Ang1
P11258906A0743|61 64|Rec2
P02462305A1071|60 63|Ag35
P01874752A0948|62 65|cdc2
P09579602A1720|63 66|CD34
P09079650A0136|61 64|ERKs
P10850453A1292|61 64|MAPK
P08654435A0540|61 64|Erk2
P10364159A0813|61 64|mTOR
P09819440A0783|63 66|RPB5
P10891441A0871|63 66|Sos1
P09625762A0426|62 65|p300
P09584194A1305|59 62|HEF1
P10517675A0809|62 65|CIP1
P07981143A0633|59 62|IL-4
P02784507A0000|62 65|CD4+
P09789025A0149|61 64|RhoA
P09255349A0836|60 63|IRA2
P09334331A0910|61 64|Egfr
P09211981A0526|59 62|suc1
P08626596A0000|62 65|AMPK
P10679922A1110|59 62|ING1
P09407031A0974|62 65|cut5
P07542616A0313|61 64|GCN4
P01545818A0696|62 64|SH2
P09234723A0846|59 61|PTB
P09642238A1285|59 61|Sp1
P09045919A1250|60 62|NFE
P10477583A0000b|59 61|IgG
P10750020A0843|61 63|Sp1
P08428750T0000|62 64|CLP
P09418905A1396|61 63|Ras
P10477583A0000a|59 61|IgG
P11018028A0263|62 64|PKA
P09259313A0950|60 62|PRL
P02139891A0532|62 64|EIA
P10496284A0115|62 64|IgG
P07490766T0000|64 66|Max
P09303437A0875|60 62|CAT
P07789809A1246|59 60|Cr
P02894789A0954|61 62|T0
P01331057A0000|59 99|Saccharomyces cerevisiae cytochrome c oxidase
P02995967T0000|64 97|epidermal growth factor-receptor gene
P09084174A0667|62 91|3-isopropylmalate dehydrogenase
P10940562T0000|62 88|O-acetylserine (thiol) lyases
P08119907A0000|60 85|insulin-like growth factor-I
P10511554T0000|63 88|Caenorhabditis elegans cdf-1
P09689919A1192|60 83|secreted PEDF glycoprotein
P07791769A0826|61 82|TATA box-binding protein
P11139473A0696|63 84|cAMP-responsive element
P09536028A0945|61 81|cyclooxygenase product
P10628750T0000|62 80|angiotensinogen gene
P01228882A0437|63 80|CSF immunoglobulins
P09649437A1140|62 77|Ets family members
P07783064A0452|60 75|creatinine kinase
P07813786A0641|61 75|XMyoDa TATA motif
P07745684T0000|62 75|protein kinase C
P02657388A1011|63 76|RNA polymerase I
P08808275A1193|62 75|mammalian genes
P09858531A1017|63 77|proto-oncogenes
P09388246A0903|63 74|amphiphysin I
P02714852T0000|60 71|HLA-B alleles
P08485317A0000|62 72|dis1 mutants
P08023662T0000|64 74|prothrombin
P10607566A0880|63 72|RA receptor
P09649438A0182|63 72|CDK9 kinase
P07565685A0420|60 68|GABP beta 1
P09582953A0000|64 74|C1-esterase
P09482902A0423|62 71|Pctr1 locus
P01711041A0962|60 69|beta-chain
P02124710A1624|59 66|AP-1 site
P08794339A1162|61 69|deltaCREB
P09599664A0881|61 68|RXR alpha
P10930526A0174|60 67|HuPLSCR1
P08288622A0725|62 68|HDC mRNA
P07871754A0857|62 68|HPV gene
P10329135A1326|63 70|mt-hsp70
P11172944A0826|61 68|TNFalpha
P08621628A1233|62 69|hGRalpha
P00336354A0543|59 65|insulin
P08208540A1114|64 69|kappa B
P11278563A0917|61 67|ankyrin
P11255252A0961|59 64|FXR HRE
P07500386A0870|63 68|GapIII
P08088777A0754|60 65|D2Mit1
P08639837A0268|62 67|GATA-1
P03008405A0532|60 64|HVC-1
P10395283A0960|60 64|Smad4
P10767338T0000|61 65|Ca(2+
P01845899A0000|62 66|Rep68
P10788476A0891|63 67|Sec13
P07579695A0693|61 65|Cep1p
P10392900A1020|61 65|c-Abl
P08668210A0000|61 65|Raf-1
P03016883A0000|59 63|HSV-2
P09135149A0000|64 68|Cdc13
P09012405A0785|61 65|TFIIH
P01452037A0000|66 70|GAPDH
P09596738T0000|63 67|Cek1p
P07999982A0086|60 64|D9S15
P09649537A0000|61 65|yGCN2
P08430095A0161|61 64|SMD1
P08524241A0212|59 62|IME1
P11357063A1053|61 64|gpLH
P10713083A0560|61 64|TraM
P10650939A0789|61 64|AP-1
P10069815A0285|62 65|Doa4
P07565104A0084|59 62|ToxT
P09601516A0695|63 66|PEP1
P10653693A0429|62 65|KRAB
P09722161A3065|62 65|Igf2
P03036933A0774|62 65|ACTH
P11340080A0096|61 64|Rad9
P10660069A0819|61 64|PBS2
P03199436A1060|62 65|psbB
P10650939A1542|61 64|PR-A
P09121433A0463|62 65|Rlm1
P07782302A0479|61 63|Ran
P09425036A0649|61 63|Lck
P10049357A0608|58 60|Ski
P10648619A0000|63 65|TBP
P10938102A1359|62 64|NS1
P10928477A0764|62 64|vWF
P09917389A1239|59 61|GST
P10903877A0879|61 63|PKC
P11012680A0676|58 60|PP2
P08843412A0543|60 62|RXR
P08820642A0173|60 62|Hrp
P03499657A0000|64 66|sAP
P07883193A0000|61 102|Escherichia coli fru transcriptional regulator
P08208247T0030|63 91|glutamic acid decarboxylase gene
P09680994A0169|60 87|basic helix-loop-helix protein
P09315678A0278|60 83|rat nucleolar protein NAP57
P01727488A1146|62 85|tat-induced activated gene
P09755191A0553|61 82|clathrin heavy chain gene
P08331067T0000|63 86|endo-N-acylneuraminidase
P07080496A0097|64 86|high-density lipoprotein
P09918715A1158|61 78|TATA binding protein
P07840643A1006|64 83|glycosylasparaginase
P08223613A0519|61 77|S. cerevisiae genes
P09315632A1137|63 79|FGFR3 kinase domain
P09006910A0000|63 79|retinoid X receptor
P09467707T0000|64 79|apolipoproteins B
P07616056A0278|60 73|heavy chain gene
P02300577A0852|63 77|endoglycosidase
P09863624A0629|61 74|mammalian CRF1s
P07693132A0100|62 75|Zm-ERabp5 genes
P10669751T0000|65 78|cot oncoprotein
P08057356A1824|62 74|NarL heptamers
P09420275A1111|60 72|CD23 promoters
P10611242A0541|62 73|HIS3 promoter
P08636031A1413|62 73|pvdS promoter
P02868446A0184|61 71|dnaG protein
P09243505A1194|61 71|MADS domains
P05839844T0000|63 73|Aflatoxin B1
P08394019A0695|63 72|SH3 domains
P08144852A0000|64 74|vasopressin
P11313398A0687|64 73|PI 3-kinase
P09891061A1240|62 71|SpEts4 gene
P09341182A0605|65 73|POZ domain
P10579722T0000|64 73|Rho-kinase
P07678242A0473|61 68|acc genes
P11050084A0000|65 73|PPARalpha
P07862162A0408|61 68|OPI1 gene
P01895393A0745|60 67|Sp1 sites
P10085605A0239|65 72|alpha hCG
P09108279A0431|61 69|wild-type
P10485470A0242|59 66|Sp1 sites
P01560774A0885|60 67|fliA gene
P09243840A0663|61 68|HLA-DQA1
P08025669A0724|62 68|sigma 54
P10611320A0816|65 71|CAK gene
P10758489A0206|59 65|Cdc2aAt
P08226780A0160|60 66|ankyrin
P08188606A1034|64 69|Tn5422
P08761480A0331|63 68|RPDE-6
P10454557A0975|61 66|ARS302
P08385581A0126|60 65|REC114
P08937989A1365|61 65|talin
P09895323T0000|62 66|Hoxa3
P09858593A0334|63 67|BETA2
P10848993A0000|63 67|mutAB
P09321930A0567|61 65|BRCA1
P11535832A0586|60 64|HDAC9
P09447973A0168|63 67|mSos1
P09649426A0636|62 66|Msn4p
P08552096A0151|62 65|UBS1
P08748033A0874|64 67|LacZ
P08617216A0584|61 64|GrpE
P10823961A0664|59 62|DRIP
P01551568A1476|61 64|rpoB
P01448107A0361|61 64|GCN4
P10026211A0543|63 66|CREB
P01224116A0576|63 65|IgG
P08267667A0748|63 65|CYP
P10049742T0000|62 64|ZF5
P09824001A1665|64 66|vWF
P01321277A0342|56 58|ROS
P09000049A1341|64 66|Max
P08869825A0000|66 68|FMO
P08647434A1124|64 66|TBP
P06795832A0148|59 61|IgG
P11560992A1184|63 65|JNK
P01870428A0677|61 63|LDL
P09694897T0000|64 65|U2
P09079902A0713|62 63|Pk
P10972980A0295|61 92|phosphatidylinositol (PI) 3-kinase
P09861365A0000|65 90|Wuchereria bancrofti antigen
P10564474T0000|65 89|outer-membrane protein OprH
P07888623A0721|62 85|Arabidopsis ATMPK1 kinases
P07565720A0256|60 83|glutathione S-transferase
P07644466A0578|61 82|serine proteinase domain
P08900190A0430|63 84|MAP kinase phosphatase-1
P08276865A1188|64 84|epidermal growth factor
P09712898T0000|66 86|Jun NH2-terminal kinase
P10629176A0887|62 81|S. cerevisiae FBP1 gene
P09311810A0814|61 80|alpha0 deletion mutant
P09724772A0840|65 84|zia operator-promoter
P08414502A0244|64 82|wild-type p53 protein
P01537334A0507|60 77|coat colour mutation
P07791768A0930|60 76|hmr delta A mutation
P10633075A1111|65 83|N-acetylglucosamine
P07693975T0000|65 81|Pol fusion proteins
P08538052A0000|61 78|zinc-finger protein
P02121371T0000|62 77|yeast IRA proteins
P01556068A0000|62 77|monoamine oxidase
P02574052A0910|62 78|beta-adrenoceptor
P07994021A1223|64 78|PECAM-1 isoforms
P08393143A1281|61 74|viral tat factor
P09577365A0747|63 76|collagen type IV
P11287579A1084|63 76|viral late-gene
P10788320A1034|64 78|protein-protein
P10657658A0165|63 74|I kappa B alpha
P00837811A0675|61 73|gamma globulin
P08665853A0228|65 76|ErbB proteins
P11145590A0217|63 75|thyroglobulin
P10498616A0157|61 73|interleukin-3
P09538220A0000|64 75|tRNAPro genes
P11000250A0200|61 72|JAK molecules
P08297376A0236|66 76|C/EBP) alpha
P09309457A0680|62 73|endothelin-1
P08055939A0159|62 72|H1 molecules
P08111974A1034|62 72|tubulin mRNA
P09823775A1122|61 71|HLA-DRA gene
P09759865A0673|63 73|Rel proteins
P09242506A1033|62 71|DP proteins
P02844767A0191|63 72|Rieske-FeS
P10220275A0694|62 71|Gbetagamma
P08086450A0467|62 70|hATP1 gene
P07890674A0916|60 69|E-cadherin
P03928442A0463|61 69|Mtase gene
P08663326A0000|65 73|dmp operon
P11118062A1691|61 69|K-ras gene
P07493327A0507|62 69|U6 snRNAs
P09016566A0655|62 69|BiP mRNAs
P10215608A0161|62 69|rat GSTA3
P10586115A0477|63 71|IL-1alpha
P09024805A0905b|64 70|Sp1 site
P10850849A0730|63 70|t1/2beta
P01711048T0000|62 67|I) gene
P07844142A0640|62 67|SR beta
P10359663A0425|63 69|oIFNtau
P10392903A0889|61 66|cdc25B
P07501458A0578|62 67|Ig/EBP
P01968043A0908|63 68|pASB-1
P01709486A0000|63 67|c-kit
P09824158A1336|62 66|N-CoR
P10727511A0294|64 68|GLT-1
P10525413A1408|63 67|R122A
P07565776A0612|60 64|HSP12
P11533238A1137|63 67|HDAC1
P09154822T0000|62 66|v-abl
P09535835A0279|60 64|Cdc42
P08546707T0000|64 67|RelA
P09426143A1358|62 65|KdgR
P08918885A1087|63 66|dig1
P09537378A1227|62 65|lacZ
P09780228A0613|61 64|FkbA
P09611234A0098|65 68|PLZF
P10744749T0000|63 66|MyoD
P09826778A0943|63 66|myoD
P09884232A0286|64 67|attL
P10640683A0670|64 67|NDRF
P11319098A0164|64 67|SecE
P09254709T0000|65 68|amyO
P08395004A0558|65 68|SPT2
P07705627A1107|63 65|dpp
P09524276A0939|63 65|NAC
P07752223A0960|63 65|Myc
P09621372A0369|67 69|CRP
P11433014A0683|61 63|H2B
P09733794A1323|62 64|Bax
P10764760T0000|64 66|JNK
P09658104T0000|63 65|YY1
P08421910A0599|61 63|p50
P09077108A0458|63 65|IgG
P09765261A0000|64 66|Tax
P11024182A0781|63 64|IR
P07867622X0000|64 102|neuron-specific GTPase-activating protein
P02081463A0110|63 96|Spec1 transcriptional initiation site
P10195690A0000|66 98|nuclear hormone receptor superfamily
P09422351A0000|66 94|serine/threonine protein kinase
P09846482A0441|63 89|p21-activated protein kinase 1
P09383156A0691|63 89|polynucleotide phosphorylase
P09523551A0367|65 89|G protein-coupled receptors
P07799950A0282|63 86|somatostatin gene promoter
P09278441A1777|65 87|atrial natriuretic factor
P08599945T0000|64 84|yeast RNA polymerase III
P08473731A0149|63 83|BCR-associated complex
P08361755A0734|63 81|serum response factor
P07887226A0858|65 83|transferrin receptor
P10931524A0313|63 81|Gtx-binding sequence
P10665798A0598|63 81|alkaline phosphatase
P09346238T0000|65 83|SCF ubiquitin-ligase
P11024047A0626|64 81|luciferase reporter
P09358045A0000|63 79|TGF-beta) receptor
P02532210A0000|65 79|viral early genes
P08566773A1023|60 75|fungal chitinases
P09535851A0591|62 77|PtdIns(4)P kinase
P10101198A0632|63 78|N-terminal region
P08264628A0418|65 80|TATA-binding site
P11179956A1818|64 79|C-terminal domain
P09144165A0614|60 74|Rel insert region
P07902532A0312|63 77|thymidine kinase
P09704296T0000|65 79|immunoglobulin E
P01480183A1689|64 78|lactoferrin gene
P09171235A0851|66 80|COUP-TFI delta35
P08415637A0000|63 76|RAS superfamily
P01846803A0688|63 75|p34cdc2 kinase
P01701088A1335|64 74|AP-2 element
P10406464A0687|64 74|TRAP complex
P01658356T0000|64 74|env elements
P10763827A1158|64 74|ras oncogene
P08969495A0256|64 74|nrdE cistron
P09454735A1782|64 72|MAP kinase
P08356944A0589|63 72|hemoglobin
P07533880T0000|62 69|traJ mRNA
P08756597A0854|62 69|psaB mRNA
P07865895A0896|62 69|mAb 3.2.3
P08524284A0309|62 69|PTF delta
P03038891A0935|63 69|p11 mRNA
P08790387A0299|60 66|whn gene
P07876134A0348|64 71|AFAP-110
P10385915A1341|62 68|D3S1766
P07799931A0287|63 68|L7 gene
P08932385T0000|66 71|LCR-F1
P09190202A0166|64 69|Sec23p
P11067928A0532|61 66|Vkappa
P09701609A0116|66 71|PhLOP1
P02153683A1579|65 70|fodrin
P09753774A2246|62 66|1-fft
P10543730A0000|65 69|Ume5p
P08874631A1133|64 68|HIV-1
P08740416A0919|63 67|Seb1p
P11393791A1153|62 66|Atp6i
P09710599T0000|65 69|ets-2
P10572087A0326|62 66|FANCC
P09261184A0170|65 69|FIRE1
P08657183A0145|63 66|DHFR
P10938113A0388|63 66|Vav3
P02200736A1003|64 67|AP-4
P10890911A0470|62 65|LEF1
P07629122A0323|66 69|NIMA
P10898795A0527|63 66|BCoR
P02308496A0000|60 62|STH
P10077533A0976|63 65|MKS
P09512550T0000|64 66|pRb
P09282911A0277|62 64|RC3
P08617802A0993|64 66|GAP
P11559789A0314|65 67|ASF
P10889399A0243|64 66|MEK
P08756712A0227|63 65|RPA
P09203586A1197|62 64|SL1
P09199328T0000|64 66|HCF
P10597223A0339|68 70|p21
P08976253A0637|63 65|PSA
P11296288A1107|65 67|gag
P10545192T0000|68 70|MEK
P10359575A0317|65 67|IgA
P01337142A2043|65 67|FSK
P08091669A0828|62 64|IE1
P08816792A0000|66 67|Ku
P11416132A1351|64 64|d
P11197328T0000|65 105|maize C4 phosphoenolpyruvate carboxylase gene
P10935488A1033|65 101|adipocyte-type fatty acid binding protein
P09601940A0280|62 99|cytokine-inducible transcription factors
P10593950A1113|64 98|U5 small nuclear RNP-associated protein
P08051151A0347|65 100|reverse transcription-polymerase chain
P07780738A0091|58 88|proliferating cell nuclear antigen
P09837715A0581|62 93|chloramphenicol acetyltransferase
P10965905T0000|69 98|mitogen-activated protein kinase
P01313846A0850|63 91|immunoglobulin gene superfamily
P09303635A0000|64 92|beta-glucocerebrosidase enzyme
P02446871A1021|64 90|fungal mitochondrial LSU rRNAs
P09562558T0000|64 91|winged helix-turn-helix family
P09315633A0333|63 89|interferon regulatory factors
P11161455A1286|64 91|endothelial-TACC-related cDNA
P11553704A0674|65 86|dominant negative Ras N17
P10698974A0951|61 83|human STAG3-related genes
P11251083T0000|63 83|epidermal growth factor
P09045805A0945|65 81|E. coli acoK mutants
P07540607A0709|63 81|human immunoglobulin
P11212249A0993|65 81|activator protein 1
P07961755A0474|65 81|cysteine synthase C
P11524015A0937|65 79|CAT reporter gene
P09422727A0196|67 80|protein kinase A
P07831310A0000|65 78|TEV) polymerase
P09341192T0000|65 78|tyrosine kinase
P01673220A0578|64 76|Sn: bol3 allele
P03540591A0330|64 76|P0 transcripts
P02580830A1131|61 72|human AFP gene
P07636962A1288|66 77|HSV-alpha TIF
P11046146A1202|65 75|NFI proteins
P10958688A0265|64 74|Sls1p mutant
P02674674A1308|64 74|OBF1 protein
P02543679A1291|62 71|E. coli DnaJ
P06325415A0757|62 71|Ad7 protein
P11007949A1607|64 73|PTEN mutant
P07926749A0471|66 74|ROR alpha 1
P10318806A0476|63 72|MAP kinases
P09418905A1396|65 74|PLC-gamma1
P07775428A0172|64 72|Ash-l cDNA
P08812490A0000|63 72|aquaporins
P08149484A0151|65 72|PKC delta
P10476970A0542|64 72|rap1GAPII
P06953957A0503|66 74|myoglobin
P09556566A0174|63 70|RXRalpha
P09731704A1472|67 74|ERalpha+
P07816049A1157|65 70|Atcys1
P08506384A0146|65 70|eIF-2B
P01357528A0084|63 68|SEF-17
P09579808A0000|73 77|GnT II
P10611225A1127|63 68|eIF4GI
P07600111A0000|64 68|HIV-1
P10918572A1547|63 67|ErbB2
P09694725A0500|67 71|LILRE
P09858883A1106|60 64|T84.1
P10974541A0389|64 68|MZF1C
P10637230A0332|64 68|Stat1
P11150315A1126|65 69|Fra-2
P01321280A0494|61 65|BPV-1
P09348226A0852|67 71|c-cbl
P08172598A0237|66 69|xynB
P09030781A0734|66 69|cdk2
P09010223A0667|65 68|PEA3
P01400217T0000|65 68|traG
P09642214A0244|64 67|ErbB
P11886473A0796|66 69|CagA
P11471077A0382|64 67|TRA1
P09535833A0228|63 66|Staf
P09065690A0463|65 68|CAR1
P10597317A1156|64 67|LMP1
P09199292A0536|66 69|cdk2
P09882489A0451|65 68|mef2
P09917389A1239|63 66|FinO
P02498652A0460|65 67|TRH
P10319320A1022|65 67|Ras
P10907348A0508|68 70|PTH
P11211936A1490|65 67|JNK
P07937954A0612|66 68|Raf
P09763607A0521|65 67|JNK
P11278400A0668|63 65|POU
P08291761A0416|63 65|IgG
P09837907A0857|64 66|TNF
P01874752A0948|67 69|p62
P10825294A0473|63 65|MDR
P09104816A0610|61 63|Vpu
P08001966A0563|66 68|CNC
P11250942A0626|64 66|VDR
P07926774A0652|62 64|SCB
P09305592A0000|65 67|bcr
P08284227A0336|65 67|Id1
P09585253A1147|63 64|TF
P09840928A0884|65 66|H4
P08051074A0000|64 95|human immunodeficiency virus, type 1
P02844767A0596|63 92|51-kDa photosystem II polypeptide
P09882451A0195|65 92|endogenous ferrochelatase gene
P10542260A0832|65 91|protease-activated receptors
P09843572A0944|65 90|N-terminal regulatory domain
